10.0227 14047
10.0454 12638
10.068 11169
10.0907 9667
10.1134 8116
10.1361 6542
10.1587 4938
10.1814 3314
10.2041 1682
10.2268 34
10.2494 -1602
10.2721 -3243
10.2948 -4864
10.3175 -6468
10.3401 -8049
10.3628 -9592
10.3855 -11106
10.4082 -12570
10.4308 -13985
10.4535 -15350
10.4762 -16647
10.4989 -17887
10.5215 -19050
10.5442 -20141
10.5669 -21153
10.5896 -22080
10.6122 -22926
10.6349 -23672
10.6576 -24336
10.6803 -24894
10.7029 -25363
10.7256 -25726
10.7483 -25994
10.771 -26153
10.7937 -26215
10.8163 -26170
10.839 -26025
10.8617 -25775
10.8844 -25430
10.907 -24972
10.9297 -24435
10.9524 -23782
10.9751 -23050
10.9977 -22222
11.0204 -21304
11.0431 -20310
11.0658 -19227
11.0884 -18077
11.1111 -16850
11.1338 -15558
11.1565 -14209
11.1791 -12795
11.2018 -11345
11.2245 -9833
11.2472 -8300
11.2698 -6718
11.2925 -5123
11.3152 -3500
11.3379 -1866
11.3605 -224
11.3832 1418
11.4059 3057
11.4286 4679
11.4512 6289
11.4739 7868
11.4966 9422
11.5193 10933
11.542 12408
11.5646 13825
11.5873 15199
11.61 16502
11.6327 17751
11.6553 18920
11.678 20022
11.7007 21041
11.7234 21981
11.746 22832
11.7687 23594
11.7914 24264
11.8141 24835
11.8367 25317
11.8594 25689
11.8821 25968
11.9048 26141
11.9274 26211
11.9501 26184
11.9728 26042
11.9955 25814
12.0181 25469
12.0408 25034
12.0635 24497
12.0862 23862
12.1088 23139
12.1315 22319
12.1542 21415
12.1769 20424
12.1995 19357
12.2222 18209
12.2449 16994
12.2676 15708
12.2902 14364
12.3129 12961
12.3356 11509
12.3583 10010
12.381 8472
12.4036 6903
12.4263 5303
12.449 3686
12.4717 2052
12.4943 411
12.517 -1232
12.5397 -2870
12.5624 -4497
12.585 -6107
12.6077 -7689
12.6304 -9248
12.6531 -10763
12.6757 -12242
12.6984 -13669
12.7211 -15043
12.7438 -16360
12.7664 -17609
12.7891 -18793
12.8118 -19900
12.8345 -20930
12.8571 -21878
12.8798 -22739
12.9025 -23513
12.9252 -24191
12.9478 -24778
12.9705 -25264
12.9932 -25654
13.0159 -25939
13.0385 -26129
13.0612 -26208
13.0839 -26190
13.1066 -26067
13.1293 -25841
13.1519 -25516
13.1746 -25087
13.1973 -24564
13.22 -23938
13.2426 -23228
13.2653 -22413
13.288 -21524
13.3107 -20541
13.3333 -19480
13.356 -18347
13.3787 -17131
13.4014 -15861
13.424 -14518
13.4467 -13123
13.4694 -11677
13.4921 -10181
13.5147 -8651
13.5374 -7081
13.5601 -5487
13.5828 -3870
13.6054 -2239
13.6281 -595
13.6508 1042
13.6735 2688
13.6961 4309
13.7188 5928
13.7415 7510
13.7642 9072
13.7868 10594
13.8095 12075
13.8322 13510
13.8549 14890
13.8776 16213
13.9002 17471
13.9229 18662
13.9456 19778
13.9683 20817
13.9909 21775
14.0136 22645
14.0363 23430
14.059 24119
14.0816 24716
14.1043 25214
14.127 25613
14.1497 25915
14.1723 26109
14.195 26207
14.2177 26195
14.2404 26088
14.263 25871
14.2857 25557
14.3084 25143
14.3311 24625
14.3537 24017
14.3764 23312
14.3991 22510
14.4218 21631
14.4444 20654
14.4671 19608
14.4898 18475
14.5125 17278
14.5351 16004
14.5578 14675
14.5805 13286
14.6032 11841
14.6259 10356
14.6485 8824
14.6712 7262
14.6939 5669
14.7166 4055
14.7392 2424
14.7619 785
14.7846 -860
14.8073 -2498
14.8299 -4128
14.8526 -5743
14.8753 -7333
14.898 -8895
14.9206 -10425
14.9433 -11906
14.966 -13353
14.9887 -14732
15.0113 -16070
15.034 -17328
15.0567 -18532
15.0794 -19655
15.102 -20702
15.1247 -21670
15.1474 -22553
15.1701 -23342
15.1927 -24048
15.2154 -24652
15.2381 -25161
15.2608 -25576
15.2834 -25882
15.3061 -26096
15.3288 -26196
15.3515 -26207
15.3741 -26101
15.3968 -25904
15.4195 -25596
15.4422 -25196
15.4649 -24687
15.4875 -24094
15.5102 -23393
15.5329 -22609
15.5556 -21732
15.5782 -20773
15.6009 -19727
15.6236 -18612
15.6463 -17412
15.6689 -16157
15.6916 -14826
15.7143 -13447
15.737 -12008
15.7596 -10527
15.7823 -9000
15.805 -7442
15.8277 -5849
15.8503 -4241
15.873 -2610
15.8957 -970
15.9184 670
15.941 2316
15.9637 3942
15.9864 5560
16.0091 7154
16.0317 8719
16.0544 10253
16.0771 11741
16.0998 13190
16.1224 14579
16.1451 15920
16.1678 17189
16.1905 18399
16.2132 19529
16.2358 20590
16.2585 21563
16.2812 22457
16.3039 23257
16.3265 23973
16.3492 24585
16.3719 25114
16.3946 25528
16.4172 25858
16.4399 26071
16.4626 26195
16.4853 26207
16.5079 26121
16.5306 25930
16.5533 25637
16.576 25245
16.5986 24752
16.6213 24165
16.644 23477
16.6667 22703
16.6893 21836
16.712 20886
16.7347 19850
16.7574 18743
16.78 17550
16.8027 16306
16.8254 14977
16.8481 13610
16.8707 12171
16.8934 10700
16.9161 9173
16.9388 7622
16.9615 6032
16.9841 4424
17.0068 2796
17.0295 1157
17.0522 -485
17.0748 -2127
17.0975 -3759
17.1202 -5377
17.1429 -6975
17.1655 -8541
17.1882 -10082
17.2109 -11574
17.2336 -13027
17.2562 -14426
17.2789 -15767
17.3016 -17052
17.3243 -18263
17.3469 -19405
17.3696 -20474
17.3923 -21455
17.415 -22361
17.4376 -23170
17.4603 -23897
17.483 -24521
17.5057 -25057
17.5283 -25487
17.551 -25824
17.5737 -26054
17.5964 -26185
17.619 -26211
17.6417 -26136
17.6644 -25956
17.6871 -25676
17.7098 -25295
17.7324 -24813
17.7551 -24235
17.7778 -23561
17.8005 -22796
17.8231 -21938
17.8458 -21000
17.8685 -19970
17.8912 -18872
17.9138 -17692
17.9365 -16446
17.9592 -15137
17.9819 -13762
18.0045 -12343
18.0272 -10864
18.0499 -9352
18.0726 -7798
18.0952 -6214
18.1179 -4609
18.1406 -2981
18.1633 -1342
18.1859 295
18.2086 1945
18.2313 3570
18.254 5197
18.2766 6792
18.2993 8369
18.322 9904
18.3447 11410
18.3673 12862
18.39 14271
18.4127 15618
18.4354 16909
18.458 18127
18.4807 19283
18.5034 20352
18.5261 21351
18.5488 22260
18.5714 23085
18.5941 23816
18.6168 24458
18.6395 24998
18.6621 25446
18.6848 25790
18.7075 26032
18.7302 26176
18.7528 26213
18.7755 26151
18.7982 25981
18.8209 25713
18.8435 25342
18.8662 24873
18.8889 24308
18.9116 23640
18.9342 22889
18.9569 22039
18.9796 21109
19.0023 20094
19.0249 18999
19.0476 17831
19.0703 16590
19.093 15289
19.1156 13921
19.1383 12507
19.161 11035
19.1837 9524
19.2063 7978
19.229 6395
19.2517 4792
19.2744 3167
19.2971 1529
19.3197 -110
19.3424 -1756
19.3651 -3388
19.3878 -5012
19.4104 -6613
19.4331 -8189
19.4558 -9734
19.4785 -11239
19.5011 -12701
19.5238 -14113
19.5465 -15468
19.5692 -16765
19.5918 -17993
19.6145 -19153
19.6372 -20238
19.6599 -21238
19.6825 -22164
19.7052 -22994
19.7279 -23738
19.7506 -24390
19.7732 -24942
19.7959 -25399
19.8186 -25757
19.8413 -26008
19.8639 -26168
19.8866 -26211
19.9093 -26164
19.932 -26005
19.9546 -25749
19.9773 -25391
20 -24930
20.0227 -24375
20.0454 -23722
20.068 -22980
20.0907 -22138
20.1134 -21223
20.1361 -20209
20.1587 -19129
20.1814 -17968
20.2041 -16733
20.2268 -15441
20.2494 -14079
20.2721 -12670
20.2948 -11205
20.3175 -9698
20.3401 -8155
20.3628 -6576
20.3855 -4975
20.4082 -3353
20.4308 -1716
20.4535 -75
20.4762 1568
20.4989 3204
20.5215 4828
20.5442 6432
20.5669 8012
20.5896 9560
20.6122 11070
20.6349 12538
20.6576 13954
20.6803 15318
20.7029 16620
20.7256 17858
20.7483 19024
20.771 20119
20.7937 21129
20.8163 22062
20.839 22905
20.8617 23658
20.8844 24321
20.907 24883
20.9297 25354
20.9524 25718
20.9751 25989
20.9977 26151
21.0204 26214
21.0431 26173
21.0658 26029
21.0884 25782
21.1111 25438
21.1338 24987
21.1565 24443
21.1791 23802
21.2018 23066
21.2245 22242
21.2472 21327
21.2698 20332
21.2925 19254
21.3152 18103
21.3379 16878
21.3605 15589
21.3832 14239
21.4059 12832
21.4286 11373
21.4512 9872
21.4739 8331
21.4966 6758
21.5193 5158
21.542 3537
21.5646 1903
21.5873 262
21.61 -1382
21.6327 -3018
21.6553 -4644
21.678 -6253
21.7007 -7831
21.7234 -9388
21.746 -10899
21.7687 -12373
21.7914 -13798
21.8141 -15164
21.8367 -16476
21.8594 -17721
21.8821 -18895
21.9048 -19998
21.9274 -21019
21.9501 -21960
21.9728 -22814
21.9955 -23578
22.0181 -24248
22.0408 -24827
22.0635 -25302
22.0862 -25686
22.1088 -25960
22.1315 -26140
22.1542 -26210
22.1769 -26185
22.1995 -26048
22.2222 -25819
22.2449 -25477
22.2676 -25048
22.2902 -24507
22.3129 -23881
22.3356 -23154
22.3583 -22338
22.381 -21439
22.4036 -20445
22.4263 -19384
22.449 -18235
22.4717 -17022
22.4943 -15739
22.517 -14394
22.5397 -12994
22.5624 -11542
22.585 -10045
22.6077 -8508
22.6304 -6937
22.6531 -5342
22.6757 -3721
22.6984 -2090
22.7211 -448
22.7438 1194
22.7664 2835
22.7891 4457
22.8118 6073
22.8345 7652
22.8571 9214
22.8798 10729
22.9025 12209
22.9252 13636
22.9478 15013
22.9705 16331
22.9932 17581
23.0159 18768
23.0385 19874
23.0612 20909
23.0839 21856
23.1066 22722
23.1293 23494
23.1519 24179
23.1746 24765
23.1973 25253
23.22 25648
23.2426 25932
23.2653 26127
23.288 26206
23.3107 26193
23.3333 26070
23.356 25849
23.3787 25522
23.4014 25100
23.424 24575
23.4467 23956
23.4694 23242
23.4921 22436
23.5147 21542
23.5374 20567
23.5601 19504
23.5828 18372
23.6054 17163
23.6281 15887
23.6508 14552
23.6735 13153
23.6961 11712
23.7188 10215
23.7415 8687
23.7642 7116
23.7868 5524
23.8095 3907
23.8322 2275
23.8549 636
23.8776 -1009
23.9002 -2648
23.9229 -4273
23.9456 -5893
23.9683 -7470
23.9909 -9042
24.0136 -10556
24.0363 -12045
24.059 -13475
24.0816 -14861
24.1043 -16183
24.127 -17444
24.1497 -18635
24.1723 -19753
24.195 -20794
24.2177 -21756
24.2404 -22625
24.263 -23414
24.2857 -24103
24.3084 -24705
24.3311 -25202
24.3537 -25608
24.3764 -25905
24.3991 -26111
24.4218 -26201
24.4444 -26200
24.4671 -26089
24.4898 -25878
24.5125 -25567
24.5351 -25151
24.5578 -24640
24.5805 -24030
24.6032 -23329
24.6259 -22530
24.6485 -21652
24.6712 -20677
24.6939 -19634
24.7166 -18499
24.7392 -17307
24.7619 -16033
24.7846 -14708
24.8073 -13315
24.8299 -11878
24.8526 -10386
24.8753 -8863
24.898 -7295
24.9206 -5707
24.9433 -4092
24.966 -2460
24.9887 -823
25.0113 822
25.034 2462
25.0567 4091
25.0794 5706
25.102 7298
25.1247 8859
25.1474 10390
25.1701 11875
25.1927 13318
25.2154 14705
25.2381 16036
25.2608 17304
25.2834 18502
25.3061 19632
25.3288 20678
25.3515 21651
25.3741 22531
25.3968 23328
25.4195 24031
25.4422 24639
25.4649 25152
25.4875 25566
25.5102 25878
25.5329 26090
25.5556 26198
25.5782 26205
25.6009 26105
25.6236 25911
25.6463 25603
25.6689 25206
25.6916 24702
25.7143 24105
25.737 23412
25.7596 22628
25.7823 21753
25.805 20795
25.8277 19753
25.8503 18635
25.873 17443
25.8957 16185
25.9184 14858
25.941 13479
25.9637 12040
25.9864 10561
26.0091 9036
26.0317 7477
26.0544 5887
26.0771 4277
26.0998 2647
26.1224 1007
26.1451 -633
26.1678 -2277
26.1905 -3907
26.2132 -5521
26.2358 -7122
26.2585 -8680
26.2812 -10220
26.3039 -11709
26.3265 -13154
26.3492 -14553
26.3719 -15886
26.3946 -17163
26.4172 -18371
26.4399 -19506
26.4626 -20564
26.4853 -21546
26.5079 -22433
26.5306 -23244
26.5533 -23954
26.576 -24577
26.5986 -25098
26.6213 -25523
26.644 -25849
26.6667 -26070
26.6893 -26192
26.712 -26209
26.7347 -26122
26.7574 -25937
26.78 -25643
26.8027 -25258
26.8254 -24761
26.8481 -24181
26.8707 -23493
26.8934 -22723
26.9161 -21856
26.9388 -20908
26.9615 -19875
26.9841 -18766
27.0068 -17584
27.0295 -16329
27.0522 -15013
27.0748 -13637
27.0975 -12208
27.1202 -10731
27.1429 -9211
27.1655 -7655
27.1882 -6070
27.2109 -4460
27.2336 -2833
27.2562 -1195
27.2789 448
27.3016 2090
27.3243 3721
27.3469 5343
27.3696 6936
27.3923 8509
27.415 10044
27.4376 11542
27.4603 12995
27.483 14393
27.5057 15742
27.5283 17017
27.551 18241
27.5737 19377
27.5964 20452
27.619 21433
27.6417 22342
27.6644 23153
27.6871 23879
27.7098 24511
27.7324 25042
27.7551 25483
27.7778 25815
27.8005 26050
27.8231 26184
27.8458 26210
27.8685 26141
27.8912 25960
27.9138 25684
27.9365 25304
27.9592 24826
27.9819 24248
28.0045 23580
28.0272 22811
28.0499 21961
28.0726 21020
28.0952 19996
28.1179 18898
28.1406 17718
28.1633 16477
28.1859 15164
28.2086 13798
28.2313 12372
28.254 10901
28.2766 9385
28.2993 7834
28.322 6252
28.3447 4643
28.3673 3019
28.39 1381
28.4127 -261
28.4354 -1903
28.458 -3538
28.4807 -5157
28.5034 -6758
28.5261 -8331
28.5488 -9872
28.5714 -11374
28.5941 -12832
28.6168 -14238
28.6395 -15588
28.6621 -16880
28.6848 -18101
28.7075 -19256
28.7302 -20331
28.7528 -21327
28.7755 -22242
28.7982 -23066
28.8209 -23802
28.8435 -24442
28.8662 -24989
28.8889 -25436
28.9116 -25783
28.9342 -26030
28.9569 -26171
28.9796 -26215
29.0023 -26152
29.0249 -25986
29.0476 -25723
29.0703 -25349
29.093 -24887
29.1156 -24318
29.1383 -23659
29.161 -22906
29.1837 -22060
29.2063 -21132
29.229 -20116
29.2517 -19025
29.2744 -17859
29.2971 -16618
29.3197 -15320
29.3424 -13953
29.3651 -12538
29.3878 -11071
29.4104 -9559
29.4331 -8011
29.4558 -6434
29.4785 -4826
29.5011 -3206
29.5238 -1566
29.5465 74
29.5692 1717
29.5918 3352
29.6145 4975
29.6372 6576
29.6599 8156
29.6825 9696
29.7052 11208
29.7279 12667
29.7506 14081
29.7732 15439
29.7959 16735
29.8186 17967
29.8413 19129
29.8639 20210
29.8866 21222
29.9093 22138
29.932 22980
29.9546 23722
29.9773 24375
30 24931
30.0227 25390
30.0454 25749
30.068 26005
30.0907 26164
30.1134 26212
30.1361 26165
30.1587 26012
30.1814 25753
30.2041 25403
30.2268 24938
30.2494 24394
30.2721 23734
30.2948 22999
30.3175 22158
30.3401 21243
30.3628 20236
30.3855 19153
30.4082 17994
30.4308 16764
30.4535 15468
30.4762 14115
30.4989 12698
30.5215 11242
30.5442 9731
30.5669 8191
30.5896 6612
30.6122 5012
30.6349 3389
30.6576 1755
30.6803 111
30.7029 -1530
30.7256 -3168
30.7483 -4790
30.771 -6396
30.7937 -7977
30.8163 -9524
30.839 -11038
30.8617 -12502
30.8844 -13926
30.907 -15285
30.9297 -16593
30.9524 -17829
30.9751 -19000
30.9977 -20093
31.0204 -21109
31.0431 -22040
31.0658 -22888
31.0884 -23642
31.1111 -24306
31.1338 -24872
31.1565 -25344
31.1791 -25712
31.2018 -25984
31.2245 -26147
31.2472 -26215
31.2698 -26175
31.2925 -26032
31.3152 -25793
31.3379 -25441
31.3605 -25003
31.3832 -24453
31.4059 -23820
31.4286 -23082
31.4512 -22263
31.4739 -21348
31.4966 -20356
31.5193 -19279
31.542 -18130
31.5646 -16906
31.5873 -15621
31.61 -14268
31.6327 -12866
31.6553 -11406
31.678 -9907
31.7007 -8367
31.7234 -6793
31.746 -5195
31.7687 -3575
31.7914 -1939
31.8141 -300
31.8367 1345
31.8594 2980
31.8821 4609
31.9048 6213
31.9274 7801
31.9501 9347
31.9728 10870
31.9955 12338
32.0181 13765
32.0408 15136
32.0635 16445
32.0862 17694
32.1088 18870
32.1315 19972
32.1542 20999
32.1769 21938
32.1995 22795
32.2222 23563
32.2449 24234
32.2676 24813
32.2902 25296
32.3129 25673
32.3356 25961
32.3583 26132
32.381 26213
32.4036 26183
32.4263 26057
32.449 25821
32.4717 25490
32.4943 25055
32.517 24522
32.5397 23897
32.5624 23170
32.585 22360
32.6077 21458
32.6304 20471
32.6531 19407
32.6757 18262
32.6984 17052
32.7211 15767
32.7438 14427
32.7664 13026
32.7891 11574
32.8118 10082
32.8345 8541
32.8571 6976
32.8798 5376
32.9025 3759
32.9252 2128
32.9478 484
32.9705 -1157
32.9932 -2794
33.0159 -4427
33.0385 -6029
33.0612 -7624
33.0839 -9174
33.1066 -10696
33.1293 -12176
33.1519 -13604
33.1746 -14983
33.1973 -16301
33.22 -17554
33.2426 -18741
33.2653 -19851
33.288 -20884
33.3107 -21837
33.3333 -22703
33.356 -23478
33.3787 -24165
33.4014 -24750
33.424 -25247
33.4467 -25635
33.4694 -25932
33.4921 -26120
33.5147 -26207
33.5374 -26194
33.5601 -26073
33.5828 -25856
33.6054 -25530
33.6281 -25113
33.6508 -24584
33.6735 -23975
33.6961 -23256
33.7188 -22457
33.7415 -21564
33.7642 -20588
33.7868 -19532
33.8095 -18396
33.8322 -17192
33.8549 -15917
33.8776 -14581
33.9002 -13190
33.9229 -11740
33.9456 -10254
33.9683 -8717
33.9909 -7156
34.0136 -5559
34.0363 -3944
34.059 -2312
34.0816 -673
34.1043 971
34.127 2610
34.1497 4240
34.1723 5851
34.195 7441
34.2177 8999
34.2404 10528
34.263 12009
34.2857 13444
34.3084 14831
34.3311 16151
34.3537 17419
34.3764 18605
34.3991 19734
34.4218 20766
34.4444 21738
34.4671 22604
34.4898 23399
34.5125 24087
34.5351 24693
34.5578 25192
34.5805 25598
34.6032 25904
34.6259 26100
34.6485 26208
34.6712 26195
34.6939 26097
34.7166 25882
34.7392 25575
34.7619 25162
34.7846 24652
34.8073 24046
34.8299 23345
34.8526 22551
34.8753 21671
34.898 20701
34.9206 19657
34.9433 18528
34.966 17334
34.9887 16063
35.0113 14739
35.034 13347
35.0567 11911
35.0794 10421
35.102 8898
35.1247 7330
35.1474 5747
35.1701 4123
35.1927 2503
35.2154 855
35.2381 -781
35.2608 -2426
35.2834 -4054
35.3061 -5671
35.3288 -7259
35.3515 -8828
35.3741 -10352
35.3968 -11845
35.4195 -13283
35.4422 -14676
35.4649 -16004
35.4875 -17278
35.5102 -18476
35.5329 -19605
35.5556 -20658
35.5782 -21627
35.6009 -22514
35.6236 -23309
35.6463 -24018
35.6689 -24625
35.6916 -25143
35.7143 -25556
35.737 -25873
35.7596 -26086
35.7823 -26198
35.805 -26204
35.8277 -26111
35.8503 -25914
35.873 -25613
35.8957 -25215
35.9184 -24716
35.941 -24118
35.9637 -23430
35.9864 -22646
36.0091 -21774
36.0317 -20817
36.0544 -19779
36.0771 -18659
36.0998 -17475
36.1224 -16209
36.1451 -14893
36.1678 -13508
36.1905 -12075
36.2132 -10596
36.2358 -9068
36.2585 -7516
36.2812 -5921
36.3039 -4315
36.3265 -2684
36.3492 -1045
36.3719 597
36.3946 2239
36.4172 3870
36.4399 5486
36.4626 7082
36.4853 8650
36.5079 10182
36.5306 11676
36.5533 13124
36.576 14519
36.5986 15858
36.6213 17134
36.644 18345
36.6667 19480
36.6893 20543
36.712 21521
36.7347 22417
36.7574 23225
36.78 23940
36.8027 24562
36.8254 25089
36.8481 25514
36.8707 25843
36.8934 26066
36.9161 26190
36.9388 26209
36.9615 26127
36.9841 25941
37.0068 25652
37.0295 25267
37.0522 24774
37.0748 24195
37.0975 23510
37.1202 22741
37.1429 21877
37.1655 20930
37.1882 19901
37.2109 18791
37.2336 17612
37.2562 16357
37.2789 15045
37.3016 13667
37.3243 12244
37.3469 10762
37.3696 9248
37.3923 7690
37.415 6106
37.4376 4497
37.4603 2871
37.483 1230
37.5057 -407
37.5283 -2057
37.551 -3682
37.5737 -5306
37.5964 -6901
37.619 -8472
37.6417 -10012
37.6644 -11507
37.6871 -12963
37.7098 -14362
37.7324 -15709
37.7551 -16993
37.7778 -18211
37.8005 -19354
37.8231 -20427
